timestamp,bavg,by_gsm,bz_gsm,speed,proton_density,temperature,bx_gsm
2012-12-31 23:50:00,2.82,-1.17,-0.28,349.8,2.02,37672.0,2.53
2012-12-31 23:51:00,2.81,-1.51,-0.18,355.7,1.94,31228.0,2.35
2012-12-31 23:52:00,2.81,-1.53,-0.19,353.1,2.07,34439.0,2.33
2012-12-31 23:53:00,2.79,-1.6,-0.15,351.4,2.15,36537.0,2.27
2012-12-31 23:54:00,2.82,-1.42,-0.05,,,,2.43
2012-12-31 23:55:00,2.81,-1.12,-0.01,353.3,2.09,33264.0,2.54
2012-12-31 23:56:00,2.75,-1.25,0.16,353.5,1.97,39095.0,2.44
2012-12-31 23:57:00,2.77,-1.23,0.15,,,,2.48
2012-12-31 23:58:00,2.73,-1.11,0.08,,,,2.49
2012-12-31 23:59:00,,,,,,,
